institution_a,institution_b,weight,n_flagships,flagships
Erasmus MC,TU Delft,3122,38,flagship::2022001; flagship::2022002; flagship::2022003; flagship::2022004; flagship::2022005; flagship::2022006; flagship::2022007; flagship::2022008; flagship::2022009; flagship::2022010; flagship::2022011; flagship::2022012; flagship::2022013; flagship::2022014; flagship::2022015; flagship::2022016; flagship::2022017; flagship::2022018; flagship::2022019; flagship::2022020; flagship::2022021; flagship::2022022; flagship::2022023; flagship::2022024; flagship::2022025; flagship::2022026; flagship::2022027; flagship::2022029; flagship::2022030; flagship::2022031; flagship::2022032; flagship::2022033; flagship::2022034; flagship::2022035; flagship::2022036; sustainable-health-programs::shp-smart-or2030; sustainable-health-programs::shp-technological-innovations-for-nurses; sustainable-health-programs::shp-zero-emission-endoscopy
Erasmus MC,Erasmus University Rotterdam,2546,39,flagship::2022001; flagship::2022002; flagship::2022003; flagship::2022004; flagship::2022005; flagship::2022006; flagship::2022007; flagship::2022008; flagship::2022009; flagship::2022010; flagship::2022011; flagship::2022012; flagship::2022013; flagship::2022014; flagship::2022015; flagship::2022016; flagship::2022017; flagship::2022018; flagship::2022019; flagship::2022020; flagship::2022021; flagship::2022022; flagship::2022023; flagship::2022024; flagship::2022025; flagship::2022026; flagship::2022027; flagship::2022028; flagship::2022029; flagship::2022030; flagship::2022031; flagship::2022032; flagship::2022033; flagship::2022034; flagship::2022035; flagship::2022036; sustainable-health-programs::shp-smart-or2030; sustainable-health-programs::shp-technological-innovations-for-nurses; sustainable-health-programs::shp-zero-emission-endoscopy
Erasmus University Rotterdam,TU Delft,1243,38,flagship::2022001; flagship::2022002; flagship::2022003; flagship::2022004; flagship::2022005; flagship::2022006; flagship::2022007; flagship::2022008; flagship::2022009; flagship::2022010; flagship::2022011; flagship::2022012; flagship::2022013; flagship::2022014; flagship::2022015; flagship::2022016; flagship::2022017; flagship::2022018; flagship::2022019; flagship::2022020; flagship::2022021; flagship::2022022; flagship::2022023; flagship::2022024; flagship::2022025; flagship::2022026; flagship::2022027; flagship::2022029; flagship::2022030; flagship::2022031; flagship::2022032; flagship::2022033; flagship::2022034; flagship::2022035; flagship::2022036; sustainable-health-programs::shp-smart-or2030; sustainable-health-programs::shp-technological-innovations-for-nurses; sustainable-health-programs::shp-zero-emission-endoscopy
Erasmus MC,Multiple core institutions,375,13,flagship::2022005; flagship::2022011; flagship::2022012; flagship::2022013; flagship::2022014; flagship::2022016; flagship::2022018; flagship::2022020; flagship::2022021; flagship::2022023; flagship::2022024; flagship::2022032; flagship::2022035
Multiple core institutions,TU Delft,179,13,flagship::2022005; flagship::2022011; flagship::2022012; flagship::2022013; flagship::2022014; flagship::2022016; flagship::2022018; flagship::2022020; flagship::2022021; flagship::2022023; flagship::2022024; flagship::2022032; flagship::2022035
Erasmus MC,Microsoft,123,1,flagship::2022003
Erasmus University Rotterdam,Multiple core institutions,122,13,flagship::2022005; flagship::2022011; flagship::2022012; flagship::2022013; flagship::2022014; flagship::2022016; flagship::2022018; flagship::2022020; flagship::2022021; flagship::2022023; flagship::2022024; flagship::2022032; flagship::2022035
Approach ed and interested,Erasmus MC,87,1,flagship::2022009
Avegen,Erasmus MC,82,1,flagship::2022003
Erasmus MC,Internal Medicine,41,1,flagship::2022003
